clade_name	sn19	sn144	sn117	sn48	sn129	sn109	sn42	sn146	sn88	sn77	sn94	sn84	sn95	sn108	sn124	sn78	sn11	sn2	sn13	sn17	sn81	sn112	sn73	sn137	sn6	sn132	sn69	sn138	sn28	sn26	sn7	sn75	sn23	sn10	sn29	sn5	sn25	sn56	sn86	sn15	sn27	sn34	sn32	sn71	sn107	sn8	sn20	sn104	sn1	sn136	sn33	sn74	sn115	sn66	sn134	sn57	sn113	sn60	sn44	sn83	sn118	sn87	sn145	sn72	sn101	sn70	sn80	sn106	sn18	sn150	sn147	sn76	sn99	sn37	sn123	sn45	sn21	sn98	sn47	sn130	sn125	sn91	sn92	sn53	sn149	sn110	sn133	sn111	sn12	sn64	sn38	sn139	sn3	sn140	sn61	sn116	sn9	sn58	sn90	sn54	sn120	sn103	sn24	sn127	sn31	sn135	sn143	sn62	sn40	sn141	sn68	sn50	sn14	sn59	sn122	sn126	sn16	sn46	sn97	sn102	sn131	sn119	sn79	sn82	sn52	sn65	sn100	sn43	sn89	sn114	sn4	sn148	sn105	sn55	sn39	sn22	sn41	sn35	sn85	sn51	sn49	sn128	sn96	sn93	sn36	sn67	sn142	sn30	sn121
t__SGB1867	1.4392163398003772	3.3142498834598455	0.35169756115191275	6.123116925719804	1.220466224501438	0.5788441965138407	3.9328950792271136	0.028998732161967175	1.3892000936978324	3.033798959068466	0.22252487203149093	3.4564459403540235	3.268066280559635	2.5058782628513465	0.5218528119717821	0.00433153206006577	0.1912780895445427	1.4013451585693273	4.010976093595781	2.698370100926634	1.105462094573858	0.27079916394697173	4.548413123528523	1.524990702076695	1.3998474209697103	1.6087797690620245	0.31768204396776145	0.0033232290898645555	8.678307270316907e-4	0.18008268932635413	0.008549620444026743	0.1002385395644499	0.21646028102690712	0.006802789523692977	1.0835915419911006	0.00333550784366801	0.0031918518130311145	0.004214264411443671	0.003154822575569046	0	0.014940084128169565	0	0	0.0019210969958805757	0	0	0	0	0	0	0.2273659575852509	0	0	0	0.002434770477553365	0	4.9500156237074e-4	0.0028999140243400993	0.4831065273004106	1.5987755324784803	1.150932211674517	0.03146710902051461	0.14034228763738102	0.9088199458814312	0.07102919555873607	0.035943502164716735	0.2865948678644922	0.04989257299431756	0.062412760880077196	0.7561335450424513	0.31192857490868897	0.3506782197960155	0.024501933232124615	1.1305556267386663	0.8283273809442335	0.17349386346799356	0.086206808127427	0.08487466924781922	0.25361356569892346	0.1613768322260513	0.06207783882920828	0.10958057166881109	0.02577216344337089	0.029039297854518625	0.06623445155795032	0.02758372860419033	0.09378158224279103	0.037853403611226966	0.028144263061466484	0.12034700625979668	0.0644499544433451	0.009084376578587005	0.006190497057119011	0.048850116595206994	0.03010253597443657	0.013808967867178966	0.05874490950658509	0.04792137135273483	0.03320386227809614	0.013735692479668053	0.02256941242871073	0.1395676727530509	0.2642001409086169	1.5781271317329244	0.4587172200338464	0.04429272909194781	0.9494405368904244	0.3706765711955656	0.029905712348632672	0.022936165729221577	0.04038366335067106	0.029675541863868095	0.014409827690516493	0.16428158488127556	0.8964278758682461	0.026760298522360244	0.3009594212517758	0.3944065871437237	0.5559390930392344	2.881795769758224	0.4926316539878622	2.8767553356144187	2.657628681784136	4.326501899618494	1.4962928510348052	1.1383989191584278	0.17165808626303083	2.8572164345278543	0.17944680807403457	0.6945630720654251	1.4354202813554027	0.9918541757921918	0.2842934685733571	0.16805945726055746	0.04076794418824171	0.029112862148762252	0.010614453960220252	0.18923093261667281	0.5368379961876784	0.43391076640005105	1.3401284975874086	0.9393107527907674	1.1064311771608177	1.2433826004418416	2.276226981904605	2.866250096050282	1.5411130342632973	1.6350126628322454	0.13276324960950542
t__SGB4598	1.2245200126729896	0	0	0	0	0	0	0	0	0.03246845340402913	0	0.007371392685847888	0.001919247184278498	0.00356349247114991	0.020529750260339524	0.012317288289965209	0	0.008759340125953679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15001831895329373	0.2646419856039099	0	0.010255616785205843	4.711717971493697	9.685211056803483	1.127226289292578	0.17391997466094528	0	0	0	0	0	0	0	0	0	0.47633060789657333	1.2103463449934362	0.10261365943197287	0.0024794382102813124	0.07498159262956967	1.034374143131246	0.06786835309469919	0
t__SGB4762	1.1158936817904146	1.0170556849379064	0.3183557341245424	0.368650191612236	0.3262928963529783	0.8388096749956856	1.3563702154810682	0.35426856327426326	2.2196152076427405	0.8435239751289209	0	1.20939173486088	3.2924747839265764	1.188223897603382	0.8996475304349123	1.4415719322296345	0.47213319595215525	1.8270113687872547	0.6997716064636069	1.4002260029637024	2.347962757599504	0	1.2443411006000373	2.0403144504978044	2.121329368568545	1.6866091353644723	6.862770363906655	0	0	0	0.7953367392183197	0	0	0	0	0.35872782728145086	0.1880267975442911	0	0	0	0	0	0	0.5905883858736536	0	0	0	0	0	0	0	0	0	2.6574003868006377	0.4182168500058395	0.15145609878597566	0.4278793847148091	0.3889481238797197	1.2384022094668132	0.8674202958318784	1.2420423644127294	0.5545853733674316	1.094444593640155	2.2426215954441284	1.3156229173230365	0.645511738897609	0.4465747117004169	0.3727377635945501	0.5356597868694808	0.6267911635319	0.4589145125963464	0.46819315089531816	0.26367653912805705	2.2217185326996085	0.5332167009368782	0.6033859149513664	0.4784198926325037	0.7711297062965071	0.27274601750694094	1.089681883801351	0.2712364335012976	1.6281872597380391	1.0702264576108953	0.2858441380706128	0.6695348162615021	1.4494201967971772	1.1017242371756808	0.6508329872928198	1.1368451940270943	0.7014585513409051	1.2606252438495411	1.5064169390317586	0.7223034828905868	1.9506048671050464	0.3965143428969473	2.5902039876652405	1.0059761434255106	1.2749435433409886	1.7759165268269013	0.7267306583589288	1.8292706192302808	1.0087897129078873	1.2786265149440763	2.235601006816236	1.2404585901207974	0.18673997289132793	0.40017623717032713	2.363808088092758	1.0229903595309873	0.27016454245881927	1.0937137798956449	0.5837412346302886	0.7390857154216224	2.1994318760199754	0.8997683158554198	0.33292427290802645	0.6524684495209415	1.8029550232533147	1.595014004275137	1.6494063775297767	1.3563439428097115	0.7136604688093149	1.3583359592842075	0.4509981351695813	0.7659464912205032	1.8455837301952864	0	1.4546735738179595	2.2321952560213862	0.6169527437713535	1.2850899858892835	0.6737671074453835	0.48842738082710613	0.41282947624114386	0.21948046039842556	0.2036895187382799	0.3767506792653473	0	0.714153396883996	0.12421613688966679	0.18199774346484276	1.5324350500903192	1.3499492607136765	1.5027035550305028	2.836340432839328	1.2874465192679816	2.3309986534061067	0.6332309020170832	0
t__SGB4303	1.2200976816690836	0	0	0	0	0	0	0	0	0.42901306452810944	0	0.6746723225478302	0.3951663544921131	0.6404801667350388	0.4885361682165563	0.4375098080605077	1.2677446315973901	0.4415566724259222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5144487910521051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.788933873494365	0.5590249931781548	0	0.7555235030865055	1.583583408383304	1.3130205883351596	1.1235061295533577	1.054023440689295	0	0	0	0	0	0	0	0	0	0.9832958271619452	0.699205904371056	1.5416701488532127	0.28655774007490115	0.8478886944151215	0.45242385664655693	1.7902335261451583	0
t__SGB1957	1.0213561935004214	0	0	0	0	0	0.006845787350358787	0.025534417649853522	0	2.1404928242222443	0	1.9761010080332448	2.0537735724454333	3.6077802431337793	1.5448511651811727	1.9254860791312634	1.369387757144679	1.4441983731727526	0	0	0	0	0	0.17453348894567194	0.43266901206271297	0.2858219159759918	0.19982632474300854	0	0	0	0	0	0	0.21609327942695647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2149069767559566	1.186081964012136	0	1.3882939447765759	0.19682832597518524	0.5811336769256094	1.3939722729637114	1.1274218439239814	0	0	0	0	0	0	0	0	0	1.138106141642329	1.8502031818343674	1.3931843220883429	2.5701070753668214	1.208281513956605	2.218642997898321	0.9321632600104656	0
t__SGB4925	1.081887580914623	0	0	0	0	0	0	0	0	0.7874683033801535	0	2.93764473752481	0.8504121811020878	1.9032429134131243	1.629137981623887	0.7322475392516493	3.3903930833037244	2.0125060012889	0	0	0	0	0	0	0	0	0	1.8057959561837202	1.788347784775024	0	0	0	0	0.8255605039385097	2.496363477295376e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79125107125189	1.9553455407588904	0	1.2708955382125702	0	0	0	3.911122657280608	0	0	0	0	0	0	0	0	0	1.5004031489984087	1.6056105811022403	1.1891681171229458	1.5756975033483684	1.4465768253878446	0.44072714848081823	2.715775610813472	0
t__SGB29375	1.118892052912006	1.0634692482685195	0.8704916840534034	1.51493268148152	0.7481909476179335	0.9183396023512289	1.0437416139777733	1.4845269206534073	1.3854529835039973	0.8082127967264123	0	2.469489878337917	1.3587436261561354	1.7502588351688888	1.2060878878889971	1.1668870583472972	2.152923681129064	1.8767670505845855	1.1530660465126674	0.8618268878904136	1.6449187670324676	0	1.026016740371166	0.8559830888097877	0.4086131188129028	0.25833499373506635	0.6609846488601496	0.0018280876252908087	0	0	0.3690789249383529	0	0	0	7.979303465810793e-4	0.4174905634337381	0.6966868463355397	0	0	0	0	0	0	0.41778704215115203	0	0	0	0	0	0	0	0	0	0	0.5083039416313055	0	0.6207484205142944	0.8346904594953751	0.47545695775576213	1.499175791965879	1.2671844074081131	0.6082717318622741	0.6793249020002751	0.6297160445932789	1.681871212693986	1.65091110292536	1.660786318156881	1.6367320560450827	1.828814674884763	2.70470968065067	1.0079162822847887	1.3512997479713476	1.622850218639426	2.2784290886522385	1.2860316656133386	3.160498199323021	3.4627433981340503	5.719334803935237	3.0783297718370015	5.135833702421607	3.7345133098192096	3.9171754848388782	2.5962979456147677	0.44359124200021743	3.0430616083452766	1.8067345682677574	1.9681932919004579	2.683320011764346	3.450185036153513	4.101950460761009	2.2191168401644887	2.586121294851218	2.441550600097855	2.5846968574607434	1.037686585102997	2.8565271210370557	2.7084565459151526	1.8658401890376717	1.4260504179931102	1.7594398506467777	2.1721757675561095	1.7870724749585216	2.7245480918676455	1.5382601629648247	1.5864187191499604	0.4826291985525238	2.5142368794407197	1.8791688492557344	2.373333169450483	2.7916819802273247	3.0757110050231384	2.837716748187139	2.7810477930739945	1.1656618896618143	1.6723505349262495	0.8198320713994481	1.510786149598554	1.792417651689135	1.7460040550522666	3.954503419377782	2.902663572510069	2.443785408438968	1.6679145820056958	1.8166570119681067	1.3177878486249495	1.1001861164385474	0	1.7251560147749763	1.932410930295417	1.9497976589207855	1.8635778321278467	1.9456655016934576	1.0783059235403427	0.6973933978257795	2.259936096310433	1.1551080258703679	1.725356857464598	0	1.009187800269948	1.385318598738297	1.073433933295883	1.2558241477166836	1.1198752659265585	1.7222147863695678	0.6618353033385749	1.366346906518866	0.6837037283653677	1.3555081137728435	0
t__SGB4687	1.4399814512852893	0	0	0	0	0	0	0	0	0.5338966059249264	0	1.1240177685351749	1.4911578105014998	1.0831642479410077	1.615195109748244	0.6856857840743704	1.4358917472302464	1.1164924871068358	0	0	0	0	0	0	0	0	0	9.194437021918012e-4	0	0	0.31478507541061407	0	0	0	0	0.17897541790518653	0.17013266427463875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6300006846199655	0.7469392057955654	0.2953209114163681	0.10914372819408531	0.6366855503075917	0.8850911033258346	0.49483200511959247	0.5741219461904703	0	0.8797687834006366	0.6082984556069723	0	0	0	0	0	0.4824474662572085	0.6599558493287329	0	0.4286993800864277	0.49038084190483194	0.5154502980097452	0.9366105158304443	1.4514357407812604	0.9336386841139274	0.5467047706998595	1.0700214441656366	1.1554738521211851	0.9120835062313705	0	0.9667026520386415	0	0	0	1.2607985615671793	0	0	0	0	0	0	0	0	0	0.8673846854126654	1.0053254246330872	1.3847238452384754	0.6662591002348627	0.7635052932826342	0.7497163742301657	1.4213730366867707	0
t__SGB4721	0.9281369587194721	0	0	0	0	0	0	0	0	0.43141760261298534	0	0.4175838713700111	0.9921452131588762	0.8741059506520172	1.2283934640034926	0.6414756906678587	0.6876821166352433	1.1240644868705196	0	0	0	0	0	0	0	0	0	8.165089482906699e-4	1.705367598598635e-4	0	0.563344252909766	0	0	0.013171426250299408	0	0.044571142592771625	0.06066608744573069	0	0	0	0	0	0	0.22026148672320708	0	0	0	0	0	0	0	0	0	0	0.08014455355775425	0	0.3556641946906448	0.3068079803439403	1.2984837364337611	1.2993313704187175	1.9192926817550886	0.9007551961759663	0.8290067461758619	1.1974570526942576	0	0	0	0	0	2.07840137048192	1.4821746278247976	1.4020095945655933	0.8131434737450584	2.2815565488550673	0.85246751300747	0	0	0	0	0	0	0	0	0.2064672872371624	0	0	0	0	0	0	0	0	0	0	0.4760583240244526	0	0	0.0249623587475771	0.00733509111387147	0.2988073811384042	0.3201366528284441	0.6548313162173939	0	0	0	0.9542676778099685	0	0	0	0	0	0	0	2.0083103105970226	1.4942133916113003	1.0569085516120473	1.9540503836114156	0.9755651749945049	1.2824335925141424	0	0	0	0	0	1.2385787171936937	1.026045694954084	0	0.7888017250423905	0	0	0	1.2186322752793468	0	0	0	0	0	0	0	0	0	1.607296932929694	0.9345610435958408	0.8952634465647766	0.8739248836630776	1.3238596852311644	0.9041116820814432	1.1965276933122948	0
t__SGB4037	1.055983086320008	0.9645016672381711	1.5117531473021504	1.9647786743880475	1.5058607017267909	0.4216807638708031	1.734701009130232	1.4639497300012692	2.161111808715312	0.3530566420796625	2.3046785861458736	0.6310128594424612	0.8705258332616581	0.9269777013679331	0.6059490405044763	0.45129141596071615	0.6096914064982126	0	0.9246598320662073	0.9266240548622293	1.9866660562473069	2.265145391878551	0.3713245343270763	0.60421214427198	0.40204832765581744	0.6894953042239327	0.27652379881436295	0	0	1.3857477186128577	0.22972750489471602	1.3114769944571039	2.7415752339515267	0	0	0.12340703935890501	0.13365169024143808	0	0	0	0	0	0.8716062787627397	1.4346207395047728	0	0	0	0	0	0	1.4029945075127155	0	0	0.7094006153101483	0.5042616870720968	2.8150186922318414	1.1424432779757032	1.4288094878202116	1.0743387898415204	1.2979798262840454	1.290892689406334	0.6908428852575509	0.2653043439206489	0.9558895937450651	2.7817563720119343	2.062424473998303	1.435124249766433	1.9664199589792961	1.7205058356242335	0.4747407615623081	0.11327445731575389	0.05340964076066922	1.2382827493108381	0.09341871222512431	0.037489580136515196	3.0549448052066124	3.0143440206546144	4.795817574538859	3.987043025469108	6.184868036711292	1.638859390939284	4.391417728213066	2.724375661929689	0.7335108512098871	4.154476585690852	3.479669499823302	2.321677072513884	3.3459899601179037	4.326361704435416	3.6899776869621492	2.3693811418427213	3.161053533064749	3.512779213016399	2.2811465374718525	0.5871614092789159	3.9711743208015613	2.7704287719868197	2.2053693452004968	2.070875036274724	1.960598168481223	2.206251164612259	1.3030246069421483	2.0929386182837786	1.5036684362115769	2.2013322142373637	1.1084351277137667	2.480509067075957	1.7711550651050478	1.8106355478786234	3.0956418250598516	3.5665597980394326	2.997838945548122	3.444571948399241	1.2040967865707388	1.2864831428272145	0.858296641805379	0.9651978689108709	1.768653845267397	0.9560517936086286	2.459126055228822	1.9067610358455707	1.5620493154577912	1.3795285568422997	1.3189997445523458	1.941110657593501	1.5405922937304377	3.546200986421926	2.2301920387664693	1.201738409153329	2.6790225696169916	2.720357586403007	1.8887947681863022	3.289205075260354	1.782821415150711	2.188635683379819	2.1799126343675916	2.7984221792830586	1.7818840280246802	1.0166615712328209	1.7815055001571798	1.2787117077453787	1.184672879085027	0.8501111492120706	0.4687383570130319	0.1450476855519473	0.12370561617952211	8.040113794286602e-4	0.34597989967839543	3.6676562331164497
t__SGB4616	0.9824561671516979	0.6425920299002257	2.297006308816894	3.5300032132479937	0.7795810372399157	1.5254058113540712	2.191684557805857	0.47035003231644507	2.334261140863341	0.09585586619684397	0	0.3610632004111526	0.21230152386803008	0.4142859837788919	0.22961621873221297	0.1184146942252729	0.09398155713840006	0.24688209863572758	1.3470415673296925	1.4649660619822602	1.2282396834021876	0	1.399012727222841	0.9756917097281425	0.9694949573043029	0.32239724915105983	0.5110695770240904	0	0	0	0.5977077439253622	0	0.0016449674041274572	0	0	0.26887602189090926	0.3588326250515206	0	0	0	0	0	0	7.036888877818073	0	0	0	0	0	0	0	0	0	0	10.36241184022789	0	8.899543946688128	11.560139651068994	1.5726331292966556	1.3814792942415628	1.3616299794088345	3.5725330416460013	2.3024387146287655	0.988064316742483	1.690821859403421	2.0845306896820475	2.1981710934107905	2.6249247182151683	2.026196940403056	3.202479467697214	2.6114853045170325	5.333040306795065	4.292061402849441	3.938908842792982	3.2219007409257827	0	3.300287279261693	3.542225685474377	0	2.359306865434818	1.6496533976978105	0	4.646541682124864	6.972020181324739	0	3.5465815002949603	0.8399667569580764	1.529364739807026	0	2.7681944131472918	1.787252772334435	1.0534754649304854	1.7186807567189775	2.460888699739627	10.606922501459747	1.024098276579301	2.1022121288485724	1.912451852965438	1.0003706374405825	1.3784040545585563	1.034721064005846	1.0780454502950925	1.70683692527919	1.2273546272411073	1.7509230268322393	6.016502591093622	1.2855174391813606	1.7999140487419203	1.7887014703999344	2.14651522627028	2.7254604552621995	2.286584353687549	2.6317881194720205	1.485965765160428	2.025496658186734	2.9414598554753644	1.0110728172822647	2.3366673566234737	1.5620692471324915	2.683929596091409	0.8602207399842124	2.1112458322208143	1.8597536775483026	1.3998449201825145	0.6937228899655354	1.5211540176612885	0.002131006203342834	0.5153853916408292	4.499229280588629	3.478086396605515	6.555430205109557	0.8332932731183197	3.4347958067717523	1.4167122679748563	3.11667374674714	2.114169505625828	0.30929108784668646	0	0.16722360416172033	0.587024996396978	1.1049647759485453	1.6084244624541093	1.1658901726918418	0.5806717117680245	0.5973127647466134	0.6444131404108463	1.079114089243909	0.664580305517828	0
t__SGB4781	0.8084856778110782	0	0	0	0	0	0	0	0	0.2990837410288032	0	0.6924747830909587	0.27201705718032804	0.2925852549512037	0.4306254253236512	0.3858720173066396	0.5715382615141107	0.6711743987852801	0	0	0	0	0	0	0	0	0	0.064558451908614	0.037176408320357776	0	0	0	0	0.13243968019013375	0.5073482857598839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.313914427760255	0.4639147843204401	0	0.9188458987237809	0.6931340988259221	0.7876995113958365	0.5506967535867703	1.5414668222207801	0	0	0	0	0	0	0	0	0	0.5110634356549475	0.3967493430210977	0.7372106150246541	0.3027237552160589	0.17398810663000452	0.47761991661799597	1.0572019410861846	0
t__SGB1965	0.8570437637865398	1.532430284462823	0.3435764269558981	0.7066471785898605	1.0137692573543509	1.268424374106969	0.7542019324251621	1.1578635634083416	0.41748190714683825	0.6180607647058272	1.1737993774830602	0.6673259314862179	0.40636564499991923	0.6755996739557243	0.4958421705810682	0.8867290990869343	0.6598453704062	0.7984353433217903	0.829631081218469	0.8064162301486614	1.1961997220585148	0.9968558025650914	1.1141683210258038	1.1645812489212106	0.8407031119967645	1.3027955592661393	0.5422651190387409	0.33770805723934216	0.2834452868734352	1.0539115842442588	0.4513405894999289	0.9726701278841755	1.536246555814794	0.4447864001782463	0.13556881338961324	1.1425284846336683	0.4682553400050001	1.1142221910915664	0.9740812015923858	0.2941856705981999	0.26115098598741404	2.641037084208613	3.197754924917603	0.9874542773662208	0	0	0	0	0	0	1.0319208047417745	0	0	0	0.48023251864931393	0	0.9269339860573966	0.6230639982340664	0.4284108565490827	0.32951637612931356	0.4239637917938548	0.3732384800944898	0.5406104465494027	0.4786074269291611	0.7694237768008767	0.9015987609181966	0.8209842798084056	1.1233320694032527	0.802911621165844	0.4804762483613557	0.6554916635388439	0.38329820150028415	0.5217349582485296	0.24440567610392744	0.6760680736537122	0.9986566777919998	0.4616661160961578	0.3162622109938653	1.2589329902555693	1.089063890290089	1.1679529933781585	1.4849410690718943	1.0715123492688516	0.472834663213057	1.665733473340622	0.43180729099570425	1.460472115302347	1.63133274873447	1.0939892828861717	0.49474653341770264	1.4537663624877604	1.1513106159238995	1.318042446280941	1.4431610906480672	0.6068707496012896	1.068815573682274	1.3292648709876584	0.6891133227355334	0.7151301280633878	0.5204576623051614	0.9547672390911568	0.7683032456180099	0.6686798139174983	1.052845345985813	0.990829461452239	0.44968136750020304	0.840400122440957	0.9150319968087782	1.0186398919154096	1.0905812425339907	0.7560268495040515	0.4844427478341101	0.758661029393855	0.34440662577350983	0.5195850893611935	0.7054358039528862	0.3746354207288149	0.4898037622464836	0.4084983102594284	0.5657590590484842	0.6393118494709613	0.651122295417198	0.7025911286879901	1.0706473911220409	0.5704481090448917	0.4659050646058598	0.5716700506795689	0.3486641154263476	0.18500714720614003	0.46811619753451555	0.45398017189976925	0.5725007274100785	0.8516690421865031	0.7326906150938226	0.28948270282939853	0.8043820451209165	0.7178169824885627	0.4941318532888518	0.9925588580741678	0.9950050974934367	0.9379185086369026	0.45734791579886436	0.5590071034718419	0.3607637587039898	0.4735586662656431	0.5723923776246571	0.48256122376833205	0.4598152672951929	0.4171665024802159
t__SGB5818	1.0294960063282375	0	0	0	0	0	0	0	0	0.9348385304246041	0	0	0	0	1.2361867965582356	1.0779402675510152	1.6324038481181593	1.526172737693012	0	0	0	0	0	0.25117119063183924	0.3717894567810037	0.4578254173571914	0.6192415531814751	4.629278880013515	1.8018511390373895	0.20119957005436637	0.7732976185706603	0.5368174829426671	0	0.013099567028915914	0	0.5965623183843156	0.05263968560573972	0	0	0	1.444688108938208	3.268008190516239	0	0	0	0	0	0	0	0	0.08925284732302025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0795846192571365	0.38550141540072336	0.743630691378137	0.08911351288088343	0.02306201551121777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776436490374726	0.6314264555565566	1.403117100924833	0
t__SGB4988	0.8903229981990154	0.05157231912348592	0.1871290382078522	0.016886022834351175	0.03946653644921333	0.03045228612720238	0.01643703872936498	0.28564997362144495	0.03491448062091472	0.6430111732049291	0	1.1753748538014592	0.7511302302286111	1.2372449502062584	1.7172811681739188	0.6044953255338652	0.6940683425742358	0.7137478361074691	0.04597475382537156	0.05164148150719129	0.14007846623469838	0	0.07938076970950515	0.08231598731281903	0.032262213444980446	0.03563750852787686	0.014296319699886805	0	0	0	0	0	0	0	0.45898916325631317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80848701634539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1906194109344097	1.4249805518844618	0	0.7002672264041256	1.5456034023538845	1.9401568441517842	1.7656778888784221	1.5105525565824687	1.881587655362843	0.12054927298905017	0.6622743758892624	1.3612747009575945	2.320059850715961	0	0.17207742573252732	0.8349514255257204	0.2983856679454634	1.0670680484716464	0.527808060485534	0.49149715798986393	0.2702496433077936	0.46107502042628423	0.6219601068336288	0.46393761298364644	0
t__SGB1814	0.8374879715437406	1.5645250232528132	0.597250061270413	1.6593498663182213	1.5261758669184005	1.3327535679436466	1.0578930745022603	1.0638483508146959	2.5121308469341956	0.6209494154367481	6.832796149115391	1.5562846504752468	2.5239447000283346	0.47889094404293214	0.8132720622824772	0.5831203811151534	0.6609353176779058	0.595581319721358	1.5867402572191522	1.1937244062802916	2.16993277005182	8.909753667901057	0.4137790097198675	3.1049524910960837	0.6735220390056738	3.4382629699502383	1.786175753898232	0.10969950751833749	0.05031316665649457	9.163021393827249	1.079013930422602	5.841292297201324	6.650595957819746	0.18284181347431594	0.21914502454227447	1.2212321213662034	1.1564272245771625	2.564805226415069	4.791477950531113	6.483487473482355	7.864566320192896	0	0	1.4761727916260345	0	0	0	0	0	0	9.33054487839781	0.10730235377044706	0	22.6423179441667	2.388895851667043	0	0.9540658667090436	1.6437902037952725	2.1970455074113624	2.4347168281434666	2.611577775092367	1.2191781029817212	2.138063338632518	1.3794138619708334	5.880453715373322	7.583954350214302	6.519667338706585	10.941473427716428	8.878286796410535	1.8200144056647412	1.4025184569113225	2.1350804092207567	1.4664700581415657	2.1657182580081766	2.7090415452843684	8.236815570516926	4.316414800232783	3.7563422640840516	6.980395053769052	7.893490203570188	6.75983240861351	6.747927984733002	3.5611144037895577	1.2977686936400992	6.264830989033966	3.8654397003390155	5.138656694938508	5.371354177928004	4.612382363405309	4.881988107437548	4.515898327825438	7.678581211003467	6.279651580780497	8.764827752526541	0.7409923607330224	8.130338664504066	8.318066112055408	2.7885221591747666	1.517783737748406	3.9184086888751692	2.0007655571688883	2.0166859544977966	1.031479262976804	4.426902151604772	1.435317221372783	1.3062885487110525	3.694886354017464	5.764442025104446	7.982114738664297	9.15532068619413	7.997676812042237	5.2380285553812325	5.6938688895492495	5.77519080659269	2.847140135626021	1.1096876034060814	4.704631054274671	2.5987359867674322	2.919438615837267	3.433439903504097	1.3080664404999676	1.739824508246871	4.364993991902152	1.2970531536836345	0.07162705007365565	0.07041812309483456	6.338324934348924	0.32613566725417253	0.05714803039125217	0.35393751581094246	0.03629278848898594	0.04740431630672253	0.07910288961528848	0.5928911053568003	0.31599666164105694	0.2126757102224442	0.1001697998043613	9.192221243581397	0.969986357806183	1.3899707419924272	0.7933845056532673	0.39358182319896	0.8820035498500531	0.1260194684746459	1.3089315425423491	0.17728423187909773	0.40976359069132295	0.11579756300633794	6.6233282075025866
