clade	Kingdom	Phylum	Class	Order	Family	Genus	Species	SGB
t__SGB4909	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_SGB4909	t__SGB4909
t__SGB2298	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_provencensis	t__SGB2298
t__SGB9712	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Haemophilus	s__Haemophilus_parainfluenzae	t__SGB9712
t__SGB4212	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3189	s__GGB3189_SGB4212	t__SGB4212
t__SGB3962	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_Family_XIII_Incertae_Sedis	g__GGB2980	s__GGB2980_SGB3962	t__SGB3962
t__SGB4751	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_SGB4751	t__SGB4751
t__SGB66170	k__Bacteria	p__Firmicutes	c__CFGB3072	o__OFGB3072	f__FGB3072	g__GGB9781	s__GGB9781_SGB66170	t__SGB66170
t__SGB5197	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3828	s__GGB3828_SGB5197	t__SGB5197
t__SGB6153	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB6153
t__SGB17169	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	s__Schaalia_odontolytica	t__SGB17169
t__SGB4893	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_OM04_12BH	t__SGB4893
t__SGB1638	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Segatella	s__Sgatella_sinensis	t__SGB1638
t__SGB15156	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Pseudoflavonifractor	s__Pseudoflavonifractor_capillosus	t__SGB15156
t__SGB47656	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Jingyaoa	s__Jingyaoa_shaoxingensis	t__SGB47656
t__SGB13982	k__Bacteria	p__Firmicutes	c__CFGB2834	o__OFGB2834	f__FGB2834	g__GGB9063	s__GGB9063_SGB13982	t__SGB13982
t__SGB17168	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	s__Schaalia_SGB17168	t__SGB17168
t__SGB6846	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Turicibacteraceae	g__Turicibacter	s__Turicibacter_sanguinis	t__SGB6846
t__SGB17300	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Alloscardovia	s__Alloscardovia_omnicolens	t__SGB17300
t__SGB4638	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3475	s__GGB3475_SGB4638	t__SGB4638
t__SGB14933	k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB9532	s__GGB9532_SGB14933	t__SGB14933
t__SGB3922_group	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_Family_XIII_Incertae_Sedis	g__Mogibacterium	s__Mogibacterium_diversum	t__SGB3922_group
t__SGB3969	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_Family_XIII_Incertae_Sedis	g__GGB2987	s__GGB2987_SGB3969	t__SGB3969
t__SGB7142	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lacticaseibacillus	s__Lacticaseibacillus_paracasei	t__SGB7142
t__SGB9391	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__GGB6649	s__GGB6649_SGB9391	t__SGB9391
t__SGB15272	k__Bacteria	p__Firmicutes	c__CFGB3057	o__OFGB3057	f__FGB3057	g__GGB9719	s__GGB9719_SGB15272	t__SGB15272
t__SGB15878	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__Actinomyces_oris	t__SGB15878
t__SGB14854	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_Family_XIII_Incertae_Sedis	g__Zhenpiania	s__Zhenpiania_hominis	t__SGB14854
t__SGB15045	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9611	s__GGB9611_SGB15045	t__SGB15045
t__SGB16046	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Micrococcales	f__Sanguibacteraceae	g__Sanguibacter	s__Sanguibacter_keddieii	t__SGB16046
t__SGB6152	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB6152
t__SGB3813	k__Bacteria	p__Firmicutes	c__CFGB1126	o__OFGB1126	f__FGB1126	g__GGB2848	s__GGB2848_SGB3813	t__SGB3813
t__SGB4046	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemania	s__Holdemania_filiformis	t__SGB4046
t__SGB49305_group	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Micrococcales	f__Micrococcaceae	g__Rothia	s__Rothia_SGB49305	t__SGB49305_group
t__SGB14839	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ligaoa	s__Ligaoa_zhengdingensis	t__SGB14839
t__SGB82545	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__Gehongia	s__Gehongia_tenuis	t__SGB82545
t__SGB6180	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_celatum	t__SGB6180
t__SGB6172	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_disporicum	t__SGB6172
t__SGB29095	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_cuniculi	t__SGB29095
t__SGB6177	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_SGB6177	t__SGB6177
t__SGB7225	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lentilactobacillus	s__Lentilactobacillus_diolivorans	t__SGB7225
t__SGB4963	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Roseburia	s__Roseburia_sp_BX1005	t__SGB4963
t__SGB19351	k__Bacteria	p__Proteobacteria	c__Epsilonproteobacteria	o__Campylobacterales	f__Campylobacteraceae	g__Campylobacter	s__Campylobacter_concisus	t__SGB19351
t__SGB14888	k__Bacteria	p__Firmicutes	c__CFGB9491	o__OFGB9491	f__FGB9491	g__GGB9491	s__GGB9491_SGB14888	t__SGB14888
t__SGB77433	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Peptostreptococcaceae	g__Peptostreptococcaceae_unclassified	s__Peptostreptococcaceae_bacterium	t__SGB77433
t__SGB8255_group	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Carnobacteriaceae	g__Granulicatella	s__Granulicatella_SGB8255	t__SGB8255_group
t__SGB5792	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Acidaminococcales	f__Acidaminococcaceae	g__Phascolarctobacterium	s__Phascolarctobacterium_faecium	t__SGB5792
t__SGB2303	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_onderdonkii	t__SGB2303
t__SGB4786	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_producta	t__SGB4786
t__SGB4718	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium_Marseille_Q4139	t__SGB4718
t__SGB4613	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Faecalicatena	s__Faecalicatena_contorta	t__SGB4613
t__SGB4044	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemania	s__Holdemania_massiliensis	t__SGB4044
t__SGB6771	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Coprobacillaceae	g__Coprobacillus	s__Coprobacillus_cateniformis	t__SGB6771
t__SGB14341	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9365	s__GGB9365_SGB14341	t__SGB14341
t__SGB14143	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__Christensenella	s__Christensenella_hongkongensis	t__SGB14143
t__SGB4617	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sellimonas	s__Sellimonas_intestinalis	t__SGB4617
t__SGB4724	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster_asparagiformis	t__SGB4724
t__SGB14960	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Eubacteriales_bacterium	t__SGB14960
t__SGB14870	k__Bacteria	p__Firmicutes	c__CFGB3009	o__OFGB3009	f__FGB3009	g__GGB9476	s__GGB9476_SGB14870	t__SGB14870
t__SGB6747	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Erysipelatoclostridium	s__Clostridium_spiroforme	t__SGB6747
t__SGB109658	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_MCC353	t__SGB109658
t__SGB29340	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__Christensenella	s__Christensenella_timonensis	t__SGB29340
t__SGB65123	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_SGB65123	t__SGB65123
t__SGB2230	k__Bacteria	p__Bacteroidota	c__CFGB658	o__OFGB658	f__FGB658	g__GGB1627	s__GGB1627_SGB2230	t__SGB2230
t__SGB6478	k__Bacteria	p__Firmicutes	c__CFGB1776	o__OFGB1776	f__FGB1776	g__GGB4684	s__GGB4684_SGB6478	t__SGB6478
t__SGB5809	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__GGB4266	s__GGB4266_SGB5809	t__SGB5809
t__SGB6293	k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB4559	s__GGB4559_SGB6293	t__SGB6293
t__SGB1679	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_stercorea	t__SGB1679
t__SGB15106	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9635	s__GGB9635_SGB15106	t__SGB15106
t__SGB14110	k__Bacteria	p__Firmicutes	c__CFGB2873	o__OFGB2873	f__FGB2873	g__GGB9172	s__GGB9172_SGB14110	t__SGB14110
t__SGB15339	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_prausnitzii	t__SGB15339
t__SGB5066	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3733	s__GGB3733_SGB5066	t__SGB5066
t__SGB6602	k__Bacteria	p__Firmicutes	c__CFGB1798	o__OFGB1798	f__FGB1798	g__GGB4769	s__GGB4769_SGB6602	t__SGB6602
t__SGB4327	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB3277	s__GGB3277_SGB4327	t__SGB4327
t__SGB14005	k__Bacteria	p__Firmicutes	c__CFGB2837	o__OFGB2837	f__FGB2837	g__GGB9081	s__GGB9081_SGB14005	t__SGB14005
t__SGB8779	k__Bacteria	p__Verrucomicrobia	c__CFGB2164	o__OFGB2164	f__FGB2164	g__GGB6132	s__GGB6132_SGB8779	t__SGB8779
t__SGB1613	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Segatella	s__Segatella_brunsvicensis	t__SGB1613
t__SGB4123	k__Bacteria	p__Firmicutes	c__CFGB73076	o__OFGB73076	f__FGB73076	g__GGB3111	s__GGB3111_SGB4123	t__SGB4123
t__SGB1666	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_dentalis	t__SGB1666
t__SGB15107	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9636	s__GGB9636_SGB15107	t__SGB15107
t__SGB15100	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9634	s__GGB9634_SGB15100	t__SGB15100
t__SGB15377	k__Bacteria	p__Firmicutes	c__CFGB58251	o__OFGB58251	f__FGB58251	g__GGB9762	s__GGB9762_SGB15377	t__SGB15377
t__SGB6310	k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB4569	s__GGB4569_SGB6310	t__SGB6310
t__SGB4301	k__Bacteria	p__Firmicutes	c__CFGB1337	o__OFGB1337	f__FGB1337	g__GGB3254	s__GGB3254_SGB4301	t__SGB4301
t__SGB14026	k__Bacteria	p__Firmicutes	c__CFGB2840	o__OFGB2840	f__FGB2840	g__GGB9095	s__GGB9095_SGB14026	t__SGB14026
t__SGB15224	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB13489	s__GGB13489_SGB15224	t__SGB15224
t__SGB6526	k__Bacteria	p__Firmicutes	c__CFGB1778	o__OFGB1778	f__FGB1778	g__GGB4713	s__GGB4713_SGB6526	t__SGB6526
t__SGB15062	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9616	s__GGB9616_SGB15062	t__SGB15062
t__SGB14247	k__Bacteria	p__Firmicutes	c__CFGB2949	o__OFGB2949	f__FGB2949	g__GGB9290	s__GGB9290_SGB14247	t__SGB14247
t__SGB4652	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_AM49_4BH	t__SGB4652
t__SGB14007	k__Bacteria	p__Firmicutes	c__CFGB2837	o__OFGB2837	f__FGB2837	g__GGB9082	s__GGB9082_SGB14007	t__SGB14007
t__SGB376	k__Archaea	p__Candidatus_Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Candidatus_Methanomethylophilaceae	g__GGB269	s__GGB269_SGB376	t__SGB376
t__SGB6328	k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB4578	s__GGB4578_SGB6328	t__SGB6328
t__SGB15309_group	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9737	s__GGB9737_SGB15309	t__SGB15309_group
t__SGB6529	k__Bacteria	p__Firmicutes	c__CFGB1778	o__OFGB1778	f__FGB1778	g__GGB4715	s__GGB4715_SGB6529	t__SGB6529
t__SGB14824_group	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Senegalimassilia	s__Senegalimassilia_anaerobia	t__SGB14824_group
t__SGB1782	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__Butyricimonas	s__Butyricimonas_faecalis	t__SGB1782
t__SGB1883	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__GGB1380	s__GGB1380_SGB1883	t__SGB1883
t__SGB14313	k__Bacteria	p__Firmicutes	c__CFGB2984	o__OFGB2984	f__FGB2984	g__GGB9347	s__GGB9347_SGB14313	t__SGB14313
t__SGB14243	k__Bacteria	p__Firmicutes	c__CFGB79363	o__OFGB79363	f__FGB79363	g__GGB9288	s__GGB9288_SGB14243	t__SGB14243
t__SGB5083	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospira	s__Lachnospira_SGB5083	t__SGB5083
t__SGB3983	k__Bacteria	p__Firmicutes	c__CFGB1226	o__OFGB1226	f__FGB1226	g__GGB2996	s__GGB2996_SGB3983	t__SGB3983
t__SGB5190	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Anaerotignum	s__Anaerotignum_faecicola	t__SGB5190
t__SGB14215	k__Bacteria	p__Firmicutes	c__CFGB2936	o__OFGB2936	f__FGB2936	g__GGB9266	s__GGB9266_SGB14215	t__SGB14215
t__SGB14185	k__Bacteria	p__Firmicutes	c__CFGB2921	o__OFGB2921	f__FGB2921	g__GGB9243	s__GGB9243_SGB14185	t__SGB14185
t__SGB15108	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9636	s__GGB9636_SGB15108	t__SGB15108
t__SGB2285	k__Bacteria	p__Bacteroidota	c__CFGB671	o__OFGB671	f__FGB671	g__GGB1669	s__GGB1669_SGB2285	t__SGB2285
t__SGB15196	k__Bacteria	p__Firmicutes	c__CFGB3054	o__OFGB3054	f__FGB3054	g__GGB9690	s__GGB9690_SGB15196	t__SGB15196
t__SGB15394	k__Bacteria	p__Firmicutes	c__CFGB3070	o__OFGB3070	f__FGB3070	g__GGB9774	s__GGB9774_SGB15394	t__SGB15394
t__SGB4643	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB3478	s__GGB3478_SGB4643	t__SGB4643
t__SGB15355	k__Bacteria	p__Firmicutes	c__CFGB3062	o__OFGB3062	f__FGB3062	g__GGB9747	s__GGB9747_SGB15355	t__SGB15355
t__SGB4425_group	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3345	s__GGB3345_SGB4425	t__SGB4425_group
t__SGB15103	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9635	s__GGB9635_SGB15103	t__SGB15103
t__SGB15065	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9618	s__GGB9618_SGB15065	t__SGB15065
t__SGB14203	k__Bacteria	p__Firmicutes	c__CFGB10021	o__OFGB10021	f__FGB10021	g__GGB13402	s__GGB13402_SGB14203	t__SGB14203
t__SGB15198	k__Bacteria	p__Firmicutes	c__CFGB3054	o__OFGB3054	f__FGB3054	g__GGB9691	s__GGB9691_SGB15198	t__SGB15198
t__SGB14259	k__Bacteria	p__Firmicutes	c__CFGB2957	o__OFGB2957	f__FGB2957	g__GGB9299	s__GGB9299_SGB14259	t__SGB14259
t__SGB15411	k__Bacteria	p__Firmicutes	c__CFGB3072	o__OFGB3072	f__FGB3072	g__GGB9788	s__GGB9788_SGB15411	t__SGB15411
t__SGB6641	k__Bacteria	p__Firmicutes	c__CFGB1814	o__OFGB1814	f__FGB1814	g__GGB4802	s__GGB4802_SGB6641	t__SGB6641
t__SGB15111	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9637	s__GGB9637_SGB15111	t__SGB15111
t__SGB14263	k__Bacteria	p__Firmicutes	c__CFGB2960	o__OFGB2960	f__FGB2960	g__GGB9302	s__GGB9302_SGB14263	t__SGB14263
t__SGB4958	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3649	s__GGB3649_SGB4958	t__SGB4958
t__SGB15244	k__Bacteria	p__Firmicutes	c__CFGB9989	o__OFGB9989	f__FGB9989	g__GGB9712	s__GGB9712_SGB15244	t__SGB15244
t__SGB14023	k__Bacteria	p__Firmicutes	c__CFGB2840	o__OFGB2840	f__FGB2840	g__GGB9093	s__GGB9093_SGB14023	t__SGB14023
t__SGB2229	k__Bacteria	p__Bacteroidota	c__CFGB658	o__OFGB658	f__FGB658	g__GGB1627	s__GGB1627_SGB2229	t__SGB2229
t__SGB1903	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_plebeius	t__SGB1903
t__SGB15409	k__Bacteria	p__Firmicutes	c__CFGB3072	o__OFGB3072	f__FGB3072	g__GGB9786	s__GGB9786_SGB15409	t__SGB15409
t__SGB14109	k__Bacteria	p__Firmicutes	c__CFGB2873	o__OFGB2873	f__FGB2873	g__GGB9171	s__GGB9171_SGB14109	t__SGB14109
t__SGB6447	k__Bacteria	p__Firmicutes	c__CFGB9120	o__OFGB9120	f__FGB9120	g__GGB4659	s__GGB4659_SGB6447	t__SGB6447
t__SGB4648	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB3480	s__GGB3480_SGB4648	t__SGB4648
t__SGB5180	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Anaerotignum	s__Anaerotignum_sp_MSJ_24	t__SGB5180
t__SGB14128	k__Bacteria	p__Firmicutes	c__CFGB2881	o__OFGB2881	f__FGB2881	g__GGB9189	s__GGB9189_SGB14128	t__SGB14128
t__SGB14949	k__Bacteria	p__Firmicutes	c__CFGB3040	o__OFGB3040	f__FGB3040	g__GGB9543	s__GGB9543_SGB14949	t__SGB14949
t__SGB4906	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3627	s__GGB3627_SGB4906	t__SGB4906
t__SGB14990	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Butyricicoccus	s__Butyricicoccus_SGB14990	t__SGB14990
t__SGB15241	k__Bacteria	p__Firmicutes	c__CFGB9989	o__OFGB9989	f__FGB9989	g__GGB9712	s__GGB9712_SGB15241	t__SGB15241
t__SGB69331	k__Bacteria	p__Firmicutes	c__CFGB16911	o__OFGB16911	f__FGB16911	g__GGB49418	s__GGB49418_SGB69331	t__SGB69331
t__SGB4960	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_ramulus	t__SGB4960
t__SGB15238	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB13493	s__GGB13493_SGB15238	t__SGB15238
t__SGB3573	k__Bacteria	p__Firmicutes	c__CFGB1011	o__OFGB1011	f__FGB1011	g__GGB2652	s__GGB2652_SGB3573	t__SGB3573
t__SGB73859	k__Bacteria	p__Verrucomicrobia	c__Opitutae	o__Puniceicoccales	f__Puniceicoccaceae	g__GGB52930	s__GGB52930_SGB73859	t__SGB73859
t__SGB14834	k__Bacteria	p__Firmicutes	c__CFGB2997	o__OFGB2997	f__FGB2997	g__GGB9444	s__GGB9444_SGB14834	t__SGB14834
t__SGB15237	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB33469	s__GGB33469_SGB15237	t__SGB15237
t__SGB6452	k__Bacteria	p__Firmicutes	c__CFGB10318	o__OFGB10318	f__FGB10318	g__GGB4664	s__GGB4664_SGB6452	t__SGB6452
t__SGB74412	k__Bacteria	p__Firmicutes	c__CFGB52309	o__OFGB52309	f__FGB52309	g__GGB53380	s__GGB53380_SGB74412	t__SGB74412
t__SGB2321	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1689	s__GGB1689_SGB2321	t__SGB2321
t__SGB4063	k__Bacteria	p__Firmicutes	c__CFGB1262	o__OFGB1262	f__FGB1262	g__GGB3061	s__GGB3061_SGB4063	t__SGB4063
t__SGB4770	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB4770
t__SGB53814	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB34228	s__GGB34228_SGB53814	t__SGB53814
t__SGB13984	k__Bacteria	p__Firmicutes	c__CFGB2834	o__OFGB2834	f__FGB2834	g__GGB9065	s__GGB9065_SGB13984	t__SGB13984
t__SGB4651	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Jutongia	s__Jutongia_hominis	t__SGB4651
t__SGB14048	k__Bacteria	p__Firmicutes	c__CFGB2845	o__OFGB2845	f__FGB2845	g__GGB9115	s__GGB9115_SGB14048	t__SGB14048
t__SGB15022	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9597	s__GGB9597_SGB15022	t__SGB15022
t__SGB15252	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB15252	t__SGB15252
t__SGB17167_group	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__Actinomyces_sp_ICM47	t__SGB17167_group
t__SGB15035	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9603	s__GGB9603_SGB15035	t__SGB15035
t__SGB4395	k__Bacteria	p__Firmicutes	c__CFGB1359	o__OFGB1359	f__FGB1359	g__GGB3321	s__GGB3321_SGB4395	t__SGB4395
t__SGB54310	k__Bacteria	p__Firmicutes	c__Clostridia	o__Candidatus_Borkfalkiales	f__Candidatus_Borkfalkiaceae	g__GGB9102	s__GGB9102_SGB54310	t__SGB54310
t__SGB6579	k__Bacteria	p__Tenericutes	c__CFGB1787	o__OFGB1787	f__FGB1787	g__GGB4750	s__GGB4750_SGB6579	t__SGB6579
t__SGB14940	k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB9537	s__GGB9537_SGB14940	t__SGB14940
t__SGB14198	k__Bacteria	p__Firmicutes	c__CFGB2930	o__OFGB2930	f__FGB2930	g__GGB9253	s__GGB9253_SGB14198	t__SGB14198
t__SGB28999	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Traorella	s__Traorella_massiliensis	t__SGB28999
